delay_bucket,n,median_chip_min,median_pace_min
0-30s,473,37.73,3.78
30s-2m,91,56.4,5.65
2-5m,2822,46.5,4.65
5-10m,2591,56.58,5.67
10-20m,3920,59.52,5.97
20m+,20441,66.38,6.65
